"Education","Marital_Status","Income","Recency","NumWebVisitsMonth","Total_Spending","Age","Children","TotalNumPurchases","TotalAcceptedCmp"
1.12542338173603,0.738640069715124,-0.404906163315583,-0.519996250662404,1.51752648128614,-0.0558394982262925,-1.03383203303814,0.068861642188254,0.927487500645875,0.619263250954162
-0.41012958321449,-1.35322648669604,0.485341062334082,0.724202264131103,-0.545883587137522,0.329062420656224,-1.71781539898662,0.068861642188254,1.18808529877952,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.490818773995383,-0.00158020283177582,-0.958565600822254,-0.827302395986509,1.274611827038,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.690580734521248,0.551396914854227,0.279480440231942,-0.968322495577086,-2.23080292344798,-1.26548368758239,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.921493929974466,-0.831045879360781,0.279480440231942,1.47049569734231,-0.777338270807456,-1.26548368758239,1.0577863997127,0.619263250954162
-0.41012958321449,0.738640069715124,-1.03722461813096,1.20805724210636,-0.13320157345279,-0.858824535894991,1.01811806480732,1.4032069719589,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0247369600316603,-1.45314513675753,0.279480440231942,0.546399280025232,-0.349848667089653,0.068861642188254,1.31838419784635,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.243551830683789,-0.519996250662404,-0.545883587137522,-0.437423297118443,1.10361598555088,0.068861642188254,0.145694106244932,-0.502009307535792
1.12542338173603,-1.35322648669604,1.02433995109353,-0.381751971240903,0.692162453916673,-0.130497198009539,1.10361598555088,0.068861642188254,0.666889702512228,2.86180836793407
1.12542338173603,-1.35322648669604,1.70472731041495,-1.66051155588979,-1.78392962819172,2.14739217537708,-1.5468195574995,-1.26548368758239,-0.375501490022363,2.86180836793407
-1.94568254816501,0.738640069715124,0.163346881200228,-0.831045879360781,1.10484446760141,0.19467856104638,-1.03383203303814,1.4032069719589,0.927487500645875,2.86180836793407
-0.41012958321449,0.738640069715124,-1.18238397715543,-0.831045879360781,1.10484446760141,-0.910255395745672,-1.5468195574995,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.606986091342267,0.0329808670235994,1.10484446760141,-0.513740056896873,1.274611827038,0.068861642188254,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.638740941552706,-0.105263412397901,-0.545883587137522,-0.19685959781687,1.274611827038,0.068861642188254,0.797188601579051,1.74053580944412
1.12542338173603,0.738640069715124,0.529797852628697,1.62279008037086,-0.958565600822254,0.41865166039612,1.36010974778156,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,1.25519771212342,0.274908356011226,-1.78392962819172,1.60487955695215,1.44560766852512,-1.26548368758239,0.666889702512228,0.619263250954162
-0.41012958321449,0.738640069715124,-1.29828918042353,-0.0707023425425262,1.10484446760141,-0.892005735798656,0.0776409366281497,1.4032069719589,-0.636099288156011,0.619263250954162
1.12542338173603,-1.35322648669604,-0.614686642518298,0.10210300673435,0.279480440231942,-0.978276855548186,0.505130540345952,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,1.00608091222252,-0.658240530083905,-0.13320157345279,2.63349675396577,-0.862836191551016,0.068861642188254,0.797188601579051,2.86180836793407
1.12542338173603,0.738640069715124,-0.120462092555573,0.482274775143477,-1.37124761450699,-0.814029916025043,-0.606342429320334,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.875393962746005,0.0675419368789746,1.51752648128614,-0.543603136810171,-0.777338270807456,0.068861642188254,0.40629190437858,-0.502009307535792
1.12542338173603,0.738640069715124,-0.721184471411559,-1.21121764776991,1.10484446760141,-0.835597695962426,0.0776409366281497,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,-0.556734040884246,-1.00385122863766,-0.13320157345279,-0.933482235678238,-0.178852825602532,1.4032069719589,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,0.285404586696604,0.240347286155851,-0.958565600822254,-0.332902517421897,1.53110558926868,-1.26548368758239,0.0153952071781083,-0.502009307535792
-1.94568254816501,0.738640069715124,0.742356881224826,-0.278068761674777,-0.958565600822254,1.25481789796848,0.334134698858831,-1.26548368758239,0.666889702512228,0.619263250954162
-0.41012958321449,0.738640069715124,0.0771324628788852,0.793324403841854,-1.37124761450699,-0.614942716603052,-0.00785698411541079,-1.26548368758239,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.790767286935184,-1.66051155588979,1.10484446760141,-0.941777535654154,-0.349848667089653,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.27185326762334,-0.76192373965003,0.692162453916673,-0.779189656126195,-0.606342429320334,-1.26548368758239,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.68514271642271,0.96612975311873,0.692162453916673,-0.875415135846824,-0.349848667089653,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,0.738640069715124,-0.943984439200554,1.31174045167248,1.10484446760141,-0.901960095769756,-0.435346587833213,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,0.48752420828605,1.10437403254023,0.692162453916673,1.1735239582045,1.36010974778156,2.73755230172954,1.31838419784635,0.619263250954162
1.12542338173603,0.738640069715124,-0.74059462360269,0.0675419368789746,-0.13320157345279,-0.88868761580829,0.248636778115271,0.068861642188254,-1.15729488442331,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.38438451805658,1.03525189282948,1.10484446760141,-0.910255395745672,-0.777338270807456,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,0.162672090633256,-1.31490085733603,-0.545883587137522,0.158179241152348,0.16313885737171,0.068861642188254,0.797188601579051,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.935767871708603,0.1712251464451,0.692162453916673,-0.850529235919075,-0.777338270807456,0.068861642188254,-1.02699598535648,1.74053580944412
-1.94568254816501,-1.35322648669604,-1.47595756735094,1.51910687080473,1.51752648128614,-0.873756075851641,-1.5468195574995,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.795808369406091,-1.69507262574516,-0.545883587137522,-0.96998155557227,0.932620144063755,0.068861642188254,-1.28759378349013,-0.502009307535792
-1.94568254816501,0.738640069715124,0.638836069538793,0.1712251464451,0.279480440231942,1.00264077870063,0.419632619602392,0.068861642188254,2.23047649131411,-0.502009307535792
-0.41012958321449,0.738640069715124,0.885809417050485,-0.969290158782282,-0.958565600822254,1.41740577749644,-0.178852825602532,-1.26548368758239,0.927487500645875,1.74053580944412
-0.41012958321449,-1.35322648669604,1.56703034118993,0.309469425866601,-0.958565600822254,2.25854919505436,-0.178852825602532,-1.26548368758239,0.666889702512228,0.619263250954162
-0.41012958321449,0.738640069715124,0.653879929825989,-1.59138941617904,-1.37124761450699,0.803553579278637,-0.00785698411541079,-1.26548368758239,0.145694106244932,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.840146079012417,1.72647328993698,1.10484446760141,-0.915232575731222,-0.691840350063895,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,1.0864603768177,0.724202264131103,-1.37124761450699,1.25979507795403,-0.349848667089653,-1.26548368758239,0.536590803445404,0.619263250954162
-0.41012958321449,-1.35322648669604,-0.958631363860119,0.551396914854227,1.10484446760141,-0.487195096973941,-0.948334112294577,-1.26548368758239,-0.245202590955539,-0.502009307535792
1.12542338173603,0.738640069715124,-0.590949891985995,-0.174385552108652,-0.545883587137522,-0.903619155764939,0.932620144063755,1.4032069719589,-0.505800389089187,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.230175100032641,-1.48770620661291,0.692162453916673,-0.853847355909441,-0.264350746346092,1.4032069719589,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,-0.599206153040709,-1.38402299704678,0.279480440231942,-0.887028555813107,-0.178852825602532,0.068861642188254,-1.15729488442331,1.74053580944412
-0.41012958321449,0.738640069715124,-0.179367339695938,1.58822901051548,-0.13320157345279,0.080203421378735,1.36010974778156,0.068861642188254,0.797188601579051,-0.502009307535792
-0.41012958321449,0.738640069715124,0.355582805661675,0.724202264131103,-0.958565600822254,0.161497361142715,0.847122223320194,0.068861642188254,0.40629190437858,0.619263250954162
-0.41012958321449,0.738640069715124,-0.524899803548281,1.48454580094936,1.10484446760141,-0.916891635726405,1.274611827038,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.75420944231991,0.447713705288102,5.64434661813346,-0.711168196323681,-1.88881124047374,-1.26548368758239,0.145694106244932,-0.502009307535792
-0.41012958321449,0.738640069715124,0.94705658439387,1.24261831196173,-1.37124761450699,0.707328099558008,0.590628461089513,-1.26548368758239,-0.114903691888716,0.619263250954162
-0.41012958321449,0.738640069715124,-0.694391316546501,-1.62595048603441,0.279480440231942,-0.946754715639704,-1.46132163675594,0.068861642188254,-1.28759378349013,0.619263250954162
1.12542338173603,-1.35322648669604,-0.756313274456857,-1.69507262574516,0.692162453916673,-0.804075556053944,0.334134698858831,0.068861642188254,-0.636099288156011,-0.502009307535792
1.12542338173603,0.738640069715124,-0.739761058784666,1.44998473109398,-0.545883587137522,-0.804075556053944,0.248636778115271,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,0.738640069715124,0.985003630395345,-1.59138941617904,-0.958565600822254,0.856643499124502,0.761624302576634,0.068861642188254,1.57898199597999,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.675814729173394,0.655080124420353,1.10484446760141,-0.18192805786022,-1.29032579526882,0.068861642188254,0.40629190437858,0.619263250954162
-0.41012958321449,0.738640069715124,-0.305354707905856,1.69191222008161,-0.13320157345279,0.139929581205332,0.248636778115271,0.068861642188254,1.31838419784635,0.619263250954162
-1.94568254816501,0.738640069715124,0.742356881224826,-0.278068761674777,-0.958565600822254,1.25481789796848,0.334134698858831,-1.26548368758239,0.666889702512228,0.619263250954162
1.12542338173603,0.738640069715124,-0.931123724865326,-1.14209550805916,1.10484446760141,-0.986572155524102,0.248636778115271,1.4032069719589,-1.41789268255695,0.619263250954162
1.12542338173603,0.738640069715124,0.669876435619498,1.13893510239561,-0.13320157345279,3.04162551278086,1.7021014307558,-1.26548368758239,1.31838419784635,-0.502009307535792
-1.94568254816501,-1.35322648669604,-1.04246416841568,-1.66051155588979,0.279480440231942,-0.913573515736039,-0.0933549048589713,1.4032069719589,-1.02699598535648,0.619263250954162
1.12542338173603,0.738640069715124,-0.99717381330304,0.516835844998852,0.692162453916673,-0.945095655644521,-1.20482787452526,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.729337392638545,0.655080124420353,-1.37124761450699,0.599489199871096,-1.37582371601238,-1.26548368758239,0.797188601579051,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.383630413674589,1.69191222008161,1.10484446760141,-0.558534676766821,-0.435346587833213,0.068861642188254,0.0153952071781083,-0.502009307535792
1.12542338173603,0.738640069715124,0.0432738538420043,-0.589118390373154,0.692162453916673,-0.545262196805355,1.53110558926868,-1.26548368758239,-0.375501490022363,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.794117287067842,1.31174045167248,-0.958565600822254,1.06734411851278,1.44560766852512,-1.26548368758239,0.927487500645875,-0.502009307535792
-0.41012958321449,0.738640069715124,0.610613946414265,1.20805724210636,-1.78392962819172,0.549717400015598,-1.5468195574995,-1.26548368758239,0.275993005311756,-0.502009307535792
1.12542338173603,0.738640069715124,0.421672587662152,-1.59138941617904,1.10484446760141,0.947891798859581,1.7021014307558,1.4032069719589,1.70928089504682,0.619263250954162
-0.41012958321449,0.738640069715124,0.51499215371808,-0.519996250662404,-0.13320157345279,0.909733418970366,0.932620144063755,1.4032069719589,1.44868309691317,0.619263250954162
1.12542338173603,-1.35322648669604,-0.405739728133607,-0.900168019071531,-0.13320157345279,0.0768853013883685,-1.5468195574995,-1.26548368758239,0.666889702512228,0.619263250954162
1.12542338173603,-1.35322648669604,-0.649458203498729,-0.416313041096278,-0.13320157345279,-0.925186935702322,-0.349848667089653,1.4032069719589,-1.15729488442331,0.619263250954162
1.12542338173603,0.738640069715124,0.528091029429886,-0.934729088926906,-1.37124761450699,-0.166996517903571,0.419632619602392,0.068861642188254,0.275993005311756,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.40363589599666,-1.03841229849303,0.692162453916673,-0.943436595649338,0.676126381833073,1.4032069719589,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.2426545462903,-1.45314513675753,-1.78392962819172,1.73096811658608,-1.9743091612173,-1.26548368758239,1.0577863997127,2.86180836793407
-1.94568254816501,-1.35322648669604,0.47450471969977,0.10210300673435,0.279480440231942,2.02296267573833,0.334134698858831,0.068861642188254,2.36077539038094,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.18754414031462,1.44998473109398,1.10484446760141,-0.976617795553003,1.10361598555088,-1.26548368758239,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.587512292886171,1.51910687080473,-1.37124761450699,0.496627480169734,-0.777338270807456,-1.26548368758239,1.18808529877952,-0.502009307535792
1.12542338173603,0.738640069715124,-0.767268697779459,1.0006908229741,1.10484446760141,-0.930164115687871,-0.178852825602532,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,0.733981539481822,-0.900168019071531,-0.958565600822254,1.44395073741938,0.248636778115271,0.068861642188254,1.31838419784635,-0.502009307535792
-0.41012958321449,0.738640069715124,0.305767384394048,1.17349617225098,0.279480440231942,0.264359080844077,1.18911390629444,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.496161664107833,1.48454580094936,-0.13320157345279,-0.928505055692688,1.36010974778156,0.068861642188254,-1.02699598535648,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.222752403795951,-1.55682834632366,0.279480440231942,-0.231699857715718,0.932620144063755,-1.26548368758239,-0.114903691888716,-0.502009307535792
-0.41012958321449,0.738640069715124,1.43393782524543,-0.589118390373154,-1.78392962819172,2.50409007434148,0.676126381833073,-1.26548368758239,0.797188601579051,0.619263250954162
1.12542338173603,0.738640069715124,1.38725819543608,-0.76192373965003,-1.37124761450699,1.14697899828157,-1.03383203303814,-1.26548368758239,1.31838419784635,1.74053580944412
-1.94568254816501,0.738640069715124,-1.00483467091631,-1.34946192719141,0.692162453916673,-0.96998155557227,-0.606342429320334,1.4032069719589,-1.15729488442331,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.0876355161505318,-1.38402299704678,-0.13320157345279,-0.34949311737373,0.0776409366281497,0.068861642188254,0.0153952071781083,-0.502009307535792
1.12542338173603,0.738640069715124,-0.444877581017974,0.551396914854227,0.692162453916673,-0.973299675562636,-0.777338270807456,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.558575685631908,0.655080124420353,-1.37124761450699,0.597830139875913,0.334134698858831,-1.26548368758239,-0.245202590955539,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.615520207336322,-1.14209550805916,1.51752648128614,-0.414196457185877,-0.178852825602532,0.068861642188254,0.536590803445404,0.619263250954162
-0.41012958321449,0.738640069715124,1.08102235871916,-1.28033978748066,-0.958565600822254,1.31786217778545,1.10361598555088,-1.26548368758239,0.145694106244932,0.619263250954162
-0.41012958321449,0.738640069715124,-0.466113637096205,1.58822901051548,-0.545883587137522,-0.981594975538553,-1.1193299537817,0.068861642188254,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,0.917842122200266,-1.14209550805916,-0.958565600822254,2.45597733448117,-0.0933549048589713,-1.26548368758239,0.666889702512228,1.74053580944412
-0.41012958321449,0.738640069715124,0.0798316251467725,-0.105263412397901,1.10484446760141,0.621056979808478,-0.691840350063895,0.068861642188254,1.44868309691317,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.11375380713811,-1.59138941617904,-0.545883587137522,-0.978276855548186,-0.0933549048589713,1.4032069719589,-1.15729488442331,-0.502009307535792
1.12542338173603,0.738640069715124,1.27964894678546,1.06981296268486,-0.13320157345279,-0.138792497985456,0.932620144063755,-1.26548368758239,0.927487500645875,5.10435348491398
-0.41012958321449,0.738640069715124,-0.335243960666432,0.96612975311873,0.279480440231942,-0.968322495577086,-1.20482787452526,0.068861642188254,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,0.772801843864084,-1.69507262574516,-1.37124761450699,0.971118638792147,0.932620144063755,-1.26548368758239,0.275993005311756,0.619263250954162
1.12542338173603,0.738640069715124,1.33458483764952,0.447713705288102,-1.37124761450699,2.24195859510252,-0.349848667089653,-1.26548368758239,0.666889702512228,0.619263250954162
1.12542338173603,-1.35322648669604,-0.517278639497776,1.44998473109398,-0.13320157345279,-0.785825896106928,-0.435346587833213,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,0.759941129528856,-0.865606949216156,-1.37124761450699,0.282608740791093,0.847122223320194,-1.26548368758239,0.275993005311756,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.541571099908762,-1.62595048603441,1.10484446760141,-0.885369495817923,-0.264350746346092,1.4032069719589,-0.766398187222835,-0.502009307535792
1.12542338173603,0.738640069715124,0.199031394124209,-0.934729088926906,-0.958565600822254,-0.805734616049127,0.334134698858831,1.4032069719589,-0.636099288156011,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.381185153643841,0.240347286155851,-0.545883587137522,-0.303039437508599,-0.862836191551016,0.068861642188254,0.0153952071781083,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.09479602499794,0.1712251464451,-1.78392962819172,0.43358320035277,0.932620144063755,0.068861642188254,-0.245202590955539,-0.502009307535792
-1.94568254816501,-1.35322648669604,1.13873679897663,0.758763333986479,-1.78392962819172,0.247768480892244,-1.46132163675594,-1.26548368758239,0.0153952071781083,-0.502009307535792
1.12542338173603,0.738640069715124,-0.977723967549145,-0.381751971240903,0.692162453916673,-0.986572155524102,-1.1193299537817,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,0.180732661690443,0.447713705288102,-0.13320157345279,0.548058340020415,-0.862836191551016,0.068861642188254,1.31838419784635,-0.502009307535792
-0.41012958321449,-1.35322648669604,1.25460230868197,1.0006908229741,-1.78392962819172,2.08268883556493,-0.520844508576774,-1.26548368758239,0.275993005311756,3.98308092642403
-1.94568254816501,0.738640069715124,0.0789186732032224,-1.07297336834841,-0.13320157345279,-0.397605857234044,-0.862836191551016,0.068861642188254,-0.114903691888716,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.544349649302175,1.58822901051548,1.10484446760141,-0.271517297600117,-1.46132163675594,0.068861642188254,0.666889702512228,-0.502009307535792
-0.41012958321449,0.738640069715124,0.0383121584966231,0.585957984709603,-0.13320157345279,-0.563511856752371,-0.0933549048589713,0.068861642188254,-0.245202590955539,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.881149529346647,-0.727362669794655,1.10484446760141,-0.905278215760123,-0.264350746346092,0.068861642188254,-1.15729488442331,-0.502009307535792
1.12542338173603,-1.35322648669604,0.9456276161344,1.0006908229741,-1.37124761450699,1.18845549816115,0.761624302576634,-1.26548368758239,0.797188601579051,0.619263250954162
1.12542338173603,0.738640069715124,-0.0536578264253617,-1.24577871762528,-0.13320157345279,-0.901960095769756,1.44560766852512,0.068861642188254,-1.15729488442331,-0.502009307535792
-1.94568254816501,0.738640069715124,-1.46496245046557,-0.76192373965003,-0.13320157345279,-0.900301035774573,-0.0933549048589713,-1.26548368758239,-0.896697086289659,-0.502009307535792
-1.94568254816501,0.738640069715124,0.525590334975814,-1.10753443820378,-0.13320157345279,-0.0740891581733084,-0.435346587833213,0.068861642188254,0.536590803445404,0.619263250954162
-0.41012958321449,0.738640069715124,0.565958688305835,0.758763333986479,-0.545883587137522,-0.488854156969124,0.334134698858831,1.4032069719589,0.536590803445404,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.9745245298259,1.03525189282948,-1.78392962819172,0.911392478965549,1.274611827038,-1.26548368758239,0.145694106244932,-0.502009307535792
-1.94568254816501,-1.35322648669604,1.17001532643392,-1.66051155588979,-0.13320157345279,0.825121359216019,-1.20482787452526,-1.26548368758239,0.145694106244932,1.74053580944412
1.12542338173603,-1.35322648669604,0.089080225270563,1.0006908229741,-0.13320157345279,-0.979935915543369,-0.349848667089653,1.4032069719589,-1.41789268255695,-0.502009307535792
1.12542338173603,-1.35322648669604,1.84794168486403,-0.900168019071531,-1.78392962819172,2.32491159486169,0.761624302576634,-1.26548368758239,0.536590803445404,0.619263250954162
1.12542338173603,-1.35322648669604,-1.42709479158962,0.897007613407979,1.10484446760141,-0.933482235678238,-1.29032579526882,0.068861642188254,-0.766398187222835,-0.502009307535792
-0.41012958321449,0.738640069715124,0.777882619897755,0.724202264131103,0.279480440231942,1.60487955695215,-0.178852825602532,0.068861642188254,-0.114903691888716,1.74053580944412
1.12542338173603,0.738640069715124,-0.740396155788875,-1.34946192719141,1.10484446760141,-0.901960095769756,-1.20482787452526,0.068861642188254,-1.28759378349013,1.74053580944412
1.12542338173603,0.738640069715124,-0.633501391267983,-0.865606949216156,0.279480440231942,-0.299721317518232,-1.20482787452526,-1.26548368758239,-0.375501490022363,1.74053580944412
-1.94568254816501,0.738640069715124,-1.17444526460282,-0.0707023425425262,1.10484446760141,-0.847211115928708,0.248636778115271,-1.26548368758239,-1.15729488442331,-0.502009307535792
-1.94568254816501,0.738640069715124,-0.206279575249286,1.69191222008161,1.51752648128614,0.0470222214750697,-0.777338270807456,0.068861642188254,1.0577863997127,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.728146585755654,-1.55682834632366,-0.958565600822254,0.249427540887428,0.0776409366281497,0.068861642188254,0.927487500645875,-0.502009307535792
1.12542338173603,0.738640069715124,-0.818354313055503,-1.17665657791453,0.692162453916673,-0.799098376068394,-0.862836191551016,0.068861642188254,-0.766398187222835,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.00745451936917253,0.620519054564978,0.692162453916673,-0.455672957065459,-0.349848667089653,1.4032069719589,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.146699537541949,-0.589118390373154,-0.958565600822254,-0.782507776116561,-0.862836191551016,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.217830402013333,-0.312629831530153,0.692162453916673,-0.458991077055825,1.274611827038,0.068861642188254,-0.114903691888716,-0.502009307535792
-0.41012958321449,-1.35322648669604,-0.502909569777552,0.1712251464451,1.10484446760141,-0.369401837315929,0.590628461089513,1.4032069719589,0.666889702512228,0.619263250954162
-0.41012958321449,-1.35322648669604,1.35498732890973,1.0006908229741,1.10484446760141,1.85042043623928,0.248636778115271,1.4032069719589,0.40629190437858,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.210010770149012,1.55366794066011,-0.958565600822254,-0.877074195842007,-0.691840350063895,2.73755230172954,-1.02699598535648,-0.502009307535792
-1.94568254816501,-1.35322648669604,-1.41471040000755,0.0675419368789746,-0.545883587137522,-0.966663435581903,-1.37582371601238,-1.26548368758239,-1.41789268255695,-0.502009307535792
-1.94568254816501,-1.35322648669604,0.467439265527947,-0.243507691819402,-0.545883587137522,0.931301198907748,1.44560766852512,-1.26548368758239,1.31838419784635,0.619263250954162
1.12542338173603,0.738640069715124,0.601722588355342,0.620519054564978,0.692162453916673,0.58123953992408,1.53110558926868,0.068861642188254,0.275993005311756,0.619263250954162
-0.41012958321449,-1.35322648669604,-1.04361528173581,1.31174045167248,0.692162453916673,-0.981594975538553,0.16313885737171,1.4032069719589,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.378232089138814,-0.69280159993928,-0.13320157345279,-0.911914455740856,-0.777338270807456,0.068861642188254,-1.28759378349013,-0.502009307535792
-0.41012958321449,0.738640069715124,1.32513776971191,1.38086259138323,-0.958565600822254,2.23864047511216,-0.606342429320334,0.068861642188254,1.18808529877952,0.619263250954162
-0.41012958321449,-1.35322648669604,0.8209104419329,0.862446543552604,-0.545883587137522,2.3332068948376,-1.37582371601238,-1.26548368758239,0.797188601579051,3.98308092642403
-1.94568254816501,0.738640069715124,-0.101329795303784,1.65735115022623,0.279480440231942,-0.465627317036558,-0.435346587833213,0.068861642188254,-0.114903691888716,-0.502009307535792
1.12542338173603,0.738640069715124,-0.61301951288225,0.482274775143477,1.51752648128614,-0.87873325583719,0.0776409366281497,1.4032069719589,-0.766398187222835,-0.502009307535792
1.12542338173603,-1.35322648669604,1.32871019036059,1.34630152152786,-1.78392962819172,1.17186489820932,0.590628461089513,-1.26548368758239,0.666889702512228,0.619263250954162
1.12542338173603,-1.35322648669604,-1.63707373860615,-0.519996250662404,-0.13320157345279,-0.956709075610804,-1.71781539898662,-1.26548368758239,-0.896697086289659,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.100972553238916,1.10437403254023,0.692162453916673,-0.483876976983574,0.676126381833073,0.068861642188254,-0.114903691888716,-0.502009307535792
1.12542338173603,0.738640069715124,0.155090620145514,0.551396914854227,-0.545883587137522,0.0884987213546513,1.36010974778156,0.068861642188254,0.927487500645875,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.59805503972058,0.0675419368789746,-0.13320157345279,-0.88371043582274,-1.71781539898662,0.068861642188254,-1.02699598535648,-0.502009307535792
-1.94568254816501,-1.35322648669604,-1.22811096145846,0.931568683263355,0.279480440231942,-0.930164115687871,-0.777338270807456,0.068861642188254,-1.02699598535648,-0.502009307535792
1.12542338173603,-1.35322648669604,-0.746350190203332,0.931568683263355,0.692162453916673,-0.863801715880541,0.590628461089513,0.068861642188254,-0.896697086289659,-0.502009307535792
-0.41012958321449,-1.35322648669604,0.439137755277893,1.20805724210636,-0.958565600822254,0.823462299220836,2.04409311373004,-1.26548368758239,1.31838419784635,-0.502009307535792
1.12542338173603,0.738640069715124,-1.22918268765306,0.240347286155851,-0.545883587137522,-0.905278215760123,-0.435346587833213,0.068861642188254,-0.505800389089187,-0.502009307535792
-0.41012958321449,0.738640069715124,-0.399309370965994,-0.623679460228529,0.279480440231942,-0.765917176164729,-1.03383203303814,0.068861642188254,-0.766398187222835,1.74053580944412
-0.41012958321449,0.738640069715124,0.0884451282663542,-1.69507262574516,1.10484446760141,0.12831616123905,1.10361598555088,1.4032069719589,2.10017759224729,-0.502009307535792
1.12542338173603,0.738640069715124,0.219195724007838,1.44998473109398,1.10484446760141,-0.324607217445981,1.274611827038,0.068861642188254,0.145694106244932,-0.502009307535792
-0.41012958321449,-1.35322648669604,-1.01797324019088,-0.312629831530153,1.51752648128614,-0.961686255596353,-1.46132163675594,0.068861642188254,-1.41789268255695,1.74053580944412
1.12542338173603,-1.35322648669604,0.210026511009574,0.344030495721976,0.279480440231942,0.752122719427956,2.21508895521716,-1.26548368758239,1.57898199597999,-0.502009307535792
-0.41012958321449,0.738640069715124,0.631929389618023,1.62279008037086,0.279480440231942,1.41408765750608,0.419632619602392,0.068861642188254,1.18808529877952,-0.502009307535792
-0.41012958321449,0.738640069715124,-1.7751676434588,0.413152635432727,1.10484446760141,-0.976617795553003,-0.862836191551016,0.068861642188254,-1.41789268255695,-0.502009307535792
-0.41012958321449,0.738640069715124,1.22745191175205,-1.21121764776991,-1.37124761450699,2.03457609570462,-0.435346587833213,-1.26548368758239,1.44868309691317,1.74053580944412
1.12542338173603,0.738640069715124,0.0784026568873027,-1.14209550805916,-1.78392962819172,-0.613283656607868,0.761624302576634,0.068861642188254,-0.375501490022363,-0.502009307535792
